additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Liverpool Road, 
Barnsbury, N1","Added on 21/02/2025
 by Chestertons, Islington",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 21/02/2025,"A superb two bedroom, two bathroom, with light filled accommodation arranged over two levels in the heart of Barnsbury, well located for access to Upper Street & Angel.",,https://www.rightmove.co.uk/properties/158544599#/?channel=RES_BUY,1150000,158544599,,for-sale,,Freehold,,Not specified,https://www.rightmove.co.uk/properties/158544599#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","The Knightsbridge Apartments, 199 Knightsbridge, London, SW7","Added on 02/09/2024
 by Park Lord, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 02/09/2024,"A once in a lifetime opportunity to own one of the most extraordinary properties in London. A Penthouse measuring approximately 9,500 sq.ft. with panoramic views across London. Featuring a private terrace with its own swimming pool. Situated within The Knightsbridge Apartments. London’s mos...",,https://www.rightmove.co.uk/properties/151938803#/?channel=RES_BUY,80000000,151938803,9437sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/151938803#/?channel=RES_BUY,
,"One Hyde Park, Knightsbridge","Added on 05/07/2024
 by Global 1, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/07/2024,"An exceptional exclusive five bedroom apartment for sale in this much sought after development in Knightsbridge. The entire floor is approximately 9,000 sq. ft. and designed to the highest specifications with stunning views over Knightsbridge and Hyde park.",,https://www.rightmove.co.uk/properties/148711631#/?channel=RES_BUY,60000000,148711631,,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/148711631#/?channel=RES_BUY,
,"Avenue Road, St John's Wood, London, NW8, United Kingdom","Added on 25/11/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/11/2024,Striking family home in the heart of St John's Wood,,https://www.rightmove.co.uk/properties/155320229#/?channel=RES_BUY,59950000,155320229,21659sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/155320229#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Balfour Place, Mayfair, London, W1K","Added on 04/09/2024
 by OB Private, Mayfair",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 04/09/2024,"A grand double fronted townhouse in the heart of the Mayfair Village, Balfour House is arguably the best house in Mayfair. With beautiful proportioned accommodation, triple aspect windows to the south, east and west, a lift to every floor and large roof terrace, the house retains the feel of a co...",,https://www.rightmove.co.uk/properties/152066243#/?channel=RES_BUY,49500000,152066243,9727sq. ft,for-sale,,Leasehold (40 years),40 years,end,https://www.rightmove.co.uk/properties/152066243#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Whistler Square, Chelsea Barracks, London, SW1W, United Kingdom","Added on 09/09/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 09/09/2024,Beautiful six-bedroom house lies in the coveted Chelsea Barrack development,,https://www.rightmove.co.uk/properties/152205953#/?channel=RES_BUY,47000000,152205953,13067sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152205953#/?channel=RES_BUY,
,"Whistler Square, London, SW1W","Added on 10/09/2024
 by Clifton Property Partners Ltd, London",0,7,,,,,Added on 10/09/2024,"A Stunning freehold house of 13,067 square feet within the iconic Chelsea Barracks development.",,https://www.rightmove.co.uk/properties/152236991#/?channel=RES_BUY,47000000,152236991,,for-sale,,,,t,https://www.rightmove.co.uk/properties/152236991#/?channel=RES_BUY,
,"One Hyde Park, Knightsbridge","Added on 21/02/2025
 by Global 1, London",0,5,,,,,Added on 21/02/2025,"An extraordinary apartment is now available in the highly sought-after One Hyde Park, one of the world`s most exclusive addresses.",,https://www.rightmove.co.uk/properties/158528285#/?channel=RES_BUY,47000000,158528285,,for-sale,,,,apa,https://www.rightmove.co.uk/properties/158528285#/?channel=RES_BUY,
,"Buckingham Gate, SW1","Added on 12/10/2023
 by Knightsbridge Prime Property, Knightsbridge",0,9,,,,,Added on 12/10/2023,"Stunning White Georgian Stucco Fronted 19th Century Grade II Listed House Which Has Been Painstakingly Newly Refurbished To 21st Century Modern Living Standards. Internal Floor Area Spans An Impressive 15,845 Sq Ft / 1,472 Sq M. The Internal Six Person Passenger Lift Transports ...",,https://www.rightmove.co.uk/properties/86606607#/?channel=RES_BUY,45000000,86606607,,for-sale,,,,te,https://www.rightmove.co.uk/properties/86606607#/?channel=RES_BUY,
,"Wilton Crescent, Belgravia, London, SW1X, United Kingdom","Added on 29/01/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,7,,,,,Added on 29/01/2025,Luxurious Belgravia townhouse on Wilton Crescent,,https://www.rightmove.co.uk/properties/157525997#/?channel=RES_BUY,44000000,157525997,,for-sale,,,,h,https://www.rightmove.co.uk/properties/157525997#/?channel=RES_BUY,
